,SourceID,Dec,RA,status
0,4000770901182,0.1145651,72.98875670000002,Referenced
1,4000831115408,-11.5542102,174.51758480000004,Unreferenced
2,4000866199460,-5.9162693,25.03535560000001,Referenced
3,4000878801953,42.8889346,240.5415102,Unreferenced
4,4000880511155,76.38184790000003,146.8498401,Referenced
5,4000941571932,-43.4520892,78.9161929,Unreferenced
6,4001072880405,-12.9507621,188.2281236,Unreferenced
7,4001074325956,-17.663352800000006,292.4677865000001,Unreferenced
8,4001181024199,31.9964025,151.7291418,Unreferenced
9,4001239185414,-24.318550100000003,62.2270127,Unreferenced
10,4001246568813,28.2186436,195.226679,Unreferenced
11,4001262032625,3.157842,266.1995052,Unreferenced
12,4001290194310,-8.8542684,29.9634132,Unreferenced
13,4001310108871,-12.0730381,170.06039040000005,Referenced
14,6000180544584,64.2040331,255.278366,Unreferenced
15,6000278326829,-13.6211832,22.9814772,Referenced
16,6000363728663,64.2039805,255.2786505,Unreferenced
17,6000451376723,-2.8884194,67.4185238,Unreferenced
