,SourceID,Dec,RA,status
0,4000920196136,54.9349763,150.726028,Unreferenced
1,4001085570455,-26.4882413,175.2240882,Referenced
2,4001169495027,-27.7444857,53.16454279999999,Referenced
3,4001186754685,38.1876188,245.3420701,Unreferenced
4,4001291458072,27.84016,194.9476695,Unreferenced
5,6000208344616,2.0142244,150.3997583,Referenced
6,6000306746378,33.5480998,186.7257644,Referenced
7,6000339046064,-27.8147461,53.1578659,Referenced
8,6000346733292,24.0923933,215.9427786,Referenced
9,6000426838350,62.29113910000001,189.4111701,Referenced
