,SourceID,Dec,RA,status
0,4000707908652,25.7739189,129.6372717,Referenced
1,4000779767599,26.3984425,157.33476930000003,Unreferenced
2,4000879520710,-8.4357467,41.6778125,Unreferenced
3,4000897740401,2.0829467,150.4273292,Referenced
4,4000947744318,2.8502602,149.601557,Referenced
5,4000968911302,62.200063,189.4206345,Referenced
6,4001025574780,-24.3042707,62.2142578,Referenced
7,4001068133624,-12.119982,169.9875301,Unreferenced
8,4001074025870,2.2081122000000004,149.894856,Referenced
9,4001079362067,58.52986070000001,175.587426,Unreferenced
10,4001099520972,22.5087317,177.42765880000005,Unreferenced
11,4001102811555,-12.0722237,170.1262352,Unreferenced
12,4001157900721,62.2399176,189.1483294,Referenced
13,4001181584467,-29.0967356,69.90145679999999,Unreferenced
14,4001223016544,52.8830133,214.7618558,Referenced
15,4001225142861,-31.5099299,201.9736083,Unreferenced
16,4001228148674,2.2348301,149.7035763,Referenced
17,4001228148698,2.2354262,149.70380580000003,Referenced
18,4001236629269,-27.9651582,52.8345969,Referenced
19,4001244377769,53.1240802,215.3367795,Referenced
20,4001256741860,-8.850142800000002,29.9665385,Unreferenced
21,4001274962881,-27.8164393,53.2470507,Referenced
22,4001284570665,36.0588571,120.2026248,Referenced
23,4001306884739,2.2405828,150.2177668,Referenced
24,4001318978820,2.5601786,149.9261051,Referenced
25,4001382138579,16.887068300000006,50.4023451,Unreferenced
26,4001458035605,62.2039524,189.1440686,Referenced
27,6000266686143,58.7995961,169.5599309,Unreferenced
28,6000266693474,58.8027419,169.63135680000005,Unreferenced
29,6000297237560,62.164781700000006,189.0259631,Referenced
30,6000335350134,35.120457,216.6355047,Unreferenced
31,6000389402220,-8.4363416,41.6777879,Unreferenced
32,6000405310263,-28.0740007,177.69102719999995,Referenced
33,6000450230522,2.5280279,150.1728854,Referenced
34,6000457473959,-4.0268451,38.764886,Referenced
