,SourceID,Dec,RA,status
0,4000743989140,40.9577916,249.2470459,Unreferenced
1,4000826602760,-27.8143052,53.1027903,Referenced
2,4000978646168,32.7559766,218.1770043,Unreferenced
3,4001044735147,52.50711629999999,214.4250669,Referenced
4,4001185886543,4.471466,318.611875,Unreferenced
5,4001186754685,38.1876188,245.3420701,Unreferenced
6,4001196598578,28.5702997,205.4112228,Unreferenced
7,4001202130861,-3.7823406,164.2166767,Unreferenced
8,4001213121692,3.425636,161.9339148,Unreferenced
9,4001214923563,64.8285079,67.673459,Unreferenced
10,4001225142861,-31.5099299,201.9736083,Unreferenced
11,4001227618728,54.32200699999999,210.65890640000003,Unreferenced
12,4001230761005,31.2113219,23.76259880000001,Unreferenced
13,4001238173324,-26.4984826,175.1756222,Unreferenced
14,4001245483656,29.102760600000003,150.9418789,Unreferenced
15,4001247765480,-27.6929651,53.12087579999999,Referenced
16,4001251720452,-50.16379910000001,344.2137909,Unreferenced
17,4001252837487,38.6352997,19.5120056,Unreferenced
18,4001254413288,-6.3630797,140.4001236,Unreferenced
19,4001255314704,-71.69241690000001,56.0912379,Unreferenced
20,4001256741860,-8.850142800000002,29.9665385,Unreferenced
21,4001259082622,36.1738293,33.2537973,Unreferenced
22,4001259420503,41.0061176,203.779804,Unreferenced
23,4001259860437,62.2031415,189.4280527,Unreferenced
24,4001260380823,-50.1640631,344.1996849,Unreferenced
25,4001265464132,3.1358736,133.1913934,Unreferenced
26,4001268928833,-60.9002895,0.7241920000000001,Unreferenced
27,4001278542471,-27.8225415,53.07255210000001,Referenced
28,4001284568836,8.489932000000001,184.6150811,Unreferenced
29,4001290194310,-8.8542684,29.9634132,Unreferenced
30,4001291458072,27.84016,194.9476695,Unreferenced
31,4001318807202,-12.2602854,154.6236465,Unreferenced
32,4001322636108,-2.1438388,351.7633857,Unreferenced
33,4001323938100,39.57480570000001,250.6462896,Unreferenced
34,4001355874748,37.7527347,109.4165121,Unreferenced
35,4001367674709,49.6422276,129.3735788,Unreferenced
36,4001367674755,49.63972310000001,129.3764075,Unreferenced
37,4001395377836,40.98159,10.9841335,Referenced
38,4001442132128,-28.42100910000001,53.5681856,Unreferenced
39,4001446266034,33.5427756,147.7404279,Unreferenced
40,4236967268,-75.2602588,98.920855,Unreferenced
41,6000164766599,33.464102600000004,186.7651229,Unreferenced
42,6000222063060,-15.383658,50.5541559,Unreferenced
43,6000264250292,1.9070455,225.0130438,Unreferenced
44,6000272960783,-76.3334248,30.5332093,Unreferenced
45,6000273727941,50.142036,173.2909794,Unreferenced
46,6000273728038,50.1505,173.2945874,Unreferenced
47,6000297037511,62.1448394,189.2906243,Referenced
48,6000335350134,35.120457,216.6355047,Unreferenced
49,6000389402220,-8.4363416,41.6777879,Unreferenced
50,6000393199955,-7.6758784,322.3671836000001,Unreferenced
51,6000405768202,-1.6335959999999998,40.0385659,Unreferenced
52,6000446752713,35.1477736,216.6690476,Unreferenced
53,6000524344664,-27.7989569,53.1669073,Referenced
